job_id	title	company	city	salary_low	salary_high	edu	exp	tags	category	company_tier	desc	publish_time
	会计	当当网	成都	10	17	不限	10年以上	组织管理;薪酬管理;PPT;沟通协调;培训	职能管理	大型企业	"整理和归档相关文件资料
完成上级交办的其他任务
协助部门完成日常管理工作

任职要求：
不限及以上学历
工作认真负责，细致耐心
10年以上以上相关工作经验
具备良好的沟通协调能力"	2026-02-16
	动效设计师	蚂蚁集团	青岛	10	16	不限	3-5年	Adobe XD;3D Max;Photoshop;After Effects;C4D;Figma	UI设计	头部大厂	"与产品、开发团队协作
负责动效设计师相关的设计工作
制作设计稿和交互原型

任职要求：
有优秀作品集者优先
熟练使用设计软件和工具
具备良好的沟通理解能力
具备良好的审美能力和创意思维"	2026-02-15
	法务专员	360	西安	5	8	本科	1-3年	绩效考核;薪酬管理;Excel;培训;PPT;组织管理	职能管理	头部大厂	"负责法务专员相关工作
协调各部门之间的沟通
协助部门完成日常管理工作

任职要求：
有相关行业经验者优先
熟练使用办公软件
1-3年以上相关工作经验
具备良好的沟通协调能力"	2026-02-09
	市场经理	爱奇艺	北京	9	14	不限	1-3年	渠道拓展;品牌推广;营销策划	市场推广	中型企业	"拓展市场渠道和合作伙伴
制定市场推广策略和计划
负责市场经理相关的市场推广工作

任职要求：
有相关行业资源者优先
具备市场策划和执行能力
熟悉各类营销渠道和推广方式
不限及以上学历"	2026-02-10
	市场专员	网易	重庆	7	11	本科	1-3年	营销策划;公关;BD;渠道拓展;媒介投放;市场调研	市场推广	头部大厂	"制定市场推广策略和计划
拓展市场渠道和合作伙伴
负责市场专员相关的市场推广工作

任职要求：
具备良好的商务谈判能力
熟悉各类营销渠道和推广方式
本科及以上学历
有相关行业资源者优先"	2026-02-15
	运营经理	格力	青岛	8	13	大专	3-5年	SEO;内容策划;活动策划;SEM	运营	大型企业	"分析运营数据，优化运营效果
负责运营经理相关的运营工作
策划和执行线上线下活动

任职要求：
3-5年以上运营经验
具备数据分析能力和运营思维
大专及以上学历
有成功运营案例者优先"	2026-02-09
	内容运营	蚂蚁集团	长沙	8	13	博士	不限	社群运营;SEO;内容策划	运营	头部大厂	"维护用户关系，提升用户活跃度
分析运营数据，优化运营效果
制定运营策略和执行计划

任职要求：
熟悉新媒体运营和内容策划
具备数据分析能力和运营思维
不限以上运营经验
博士及以上学历"	2026-03-03
	内容运营	格力	长沙	6	10	本科	1-3年	SEO;数据分析;活动策划;社群运营;用户增长;内容策划	运营	中型企业	"制定运营策略和执行计划
策划和执行线上线下活动
分析运营数据，优化运营效果

任职要求：
本科及以上学历
熟悉新媒体运营和内容策划
1-3年以上运营经验
有成功运营案例者优先"	2026-02-08
	DevOps工程师	依图科技	重庆	18	29	本科	10年以上	分布式系统;TensorFlow;MySQL;Pandas;数据结构;Git	运维工程师	中型企业	"负责DevOps工程师相关的系统设计和开发工作
持续优化系统性能和用户体验
参与技术方案评审，解决技术难题

任职要求：
具备良好的沟通能力和团队协作精神
本科及以上学历，计算机相关专业优先
10年以上以上相关工作经验
熟悉相关技术栈和开发工具"	2026-03-03
	活动运营	顺丰	广州	6	10	不限	1-3年	用户增长;数据分析;活动策划	运营	中型企业	"维护用户关系，提升用户活跃度
负责活动运营相关的运营工作
制定运营策略和执行计划

任职要求：
1-3年以上运营经验
具备数据分析能力和运营思维
熟悉新媒体运营和内容策划
不限及以上学历"	2026-02-17
	运维工程师	百度	武汉	13	21	博士	1-3年	React;Pandas;算法;Kubernetes	前端开发	头部大厂	"参与技术方案评审，解决技术难题
负责运维工程师相关的系统设计和开发工作
编写高质量、可维护的代码

任职要求：
具备良好的编程基础和算法能力
具备良好的沟通能力和团队协作精神
熟悉相关技术栈和开发工具
有大型项目经验者优先"	2026-02-18
	法务专员	旷视科技	深圳	5	9	不限	1-3年	绩效考核;Excel;培训;沟通协调	职能管理	大型企业	"负责法务专员相关工作
完成上级交办的其他任务
整理和归档相关文件资料

任职要求：
1-3年以上相关工作经验
有相关行业经验者优先
工作认真负责，细致耐心
熟练使用办公软件"	2026-02-28
	交互设计	当当网	武汉	5	8	不限	不限	C4D;3D Max;Figma;Adobe XD;Photoshop;Sketch	UI设计	大型企业	"与产品、开发团队协作
制作设计稿和交互原型
根据需求进行创意设计和视觉表现

任职要求：
具备良好的沟通理解能力
不限以上设计经验
熟练使用设计软件和工具
有优秀作品集者优先"	2026-02-11
	UI设计	新浪	成都	5	9	本科	应届生	After Effects;Sketch;C4D	UI设计	头部大厂	"制作设计稿和交互原型
根据需求进行创意设计和视觉表现
持续优化设计质量和用户体验

任职要求：
有优秀作品集者优先
具备良好的沟通理解能力
熟练使用设计软件和工具
应届生以上设计经验"	2026-02-17
	人力资源	依图科技	重庆	13	22	硕士	10年以上	组织管理;绩效考核;招聘;PPT;薪酬管理;培训	职能管理	大型企业	"整理和归档相关文件资料
完成上级交办的其他任务
负责人力资源相关工作

任职要求：
具备良好的沟通协调能力
工作认真负责，细致耐心
熟练使用办公软件
10年以上以上相关工作经验"	2026-02-09
	数据运营	小米	天津	13	22	博士	3-5年	SEO;用户增长;新媒体;内容策划;社群运营;数据分析	运营	头部大厂	"制定运营策略和执行计划
分析运营数据，优化运营效果
策划和执行线上线下活动

任职要求：
具备良好的文案写作能力
3-5年以上运营经验
博士及以上学历
熟悉新媒体运营和内容策划"	2026-02-22
	财务专员	网易	苏州	8	13	博士	不限	绩效考核;Excel;组织管理;沟通协调	职能管理	头部大厂	"协助部门完成日常管理工作
整理和归档相关文件资料
协调各部门之间的沟通

任职要求：
工作认真负责，细致耐心
不限以上相关工作经验
熟练使用办公软件
有相关行业经验者优先"	2026-02-21
	出纳	百度	长沙	14	23	硕士	5-10年	Excel;招聘;培训	职能管理	头部大厂	"协助部门完成日常管理工作
整理和归档相关文件资料
协调各部门之间的沟通

任职要求：
硕士及以上学历
有相关行业经验者优先
具备良好的沟通协调能力
工作认真负责，细致耐心"	2026-02-20
	UI设计	商汤科技	武汉	7	12	博士	应届生	C4D;Photoshop;Sketch;Illustrator;Adobe XD	UI设计	中型企业	"与产品、开发团队协作
负责UI设计相关的设计工作
制作设计稿和交互原型

任职要求：
熟练使用设计软件和工具
有优秀作品集者优先
具备良好的审美能力和创意思维
具备良好的沟通理解能力"	2026-02-08
	用户研究	蚂蚁集团	深圳	6	10	大专	不限	Figma;PRD文档;数据分析;产品设计;用户研究;原型设计	运营	头部大厂	"进行用户调研和需求分析
编写产品需求文档（PRD）
跟踪产品上线后的数据表现

任职要求：
熟练使用Axure、Figma等设计工具
不限以上产品经理经验
具备良好的产品思维和用户洞察力
有相关行业产品经验者优先"	2026-03-05
	活动运营	搜狐	青岛	13	21	本科	10年以上	新媒体;SEO;数据分析;社群运营;用户增长;内容策划	运营	头部大厂	"制定运营策略和执行计划
策划和执行线上线下活动
负责活动运营相关的运营工作

任职要求：
熟悉新媒体运营和内容策划
具备数据分析能力和运营思维
10年以上以上运营经验
具备良好的文案写作能力"	2026-02-23
	交互设计	中兴通讯	杭州	10	16	博士	应届生	After Effects;C4D;Sketch	UI设计	中型企业	"负责交互设计相关的设计工作
持续优化设计质量和用户体验
制作设计稿和交互原型

任职要求：
具备良好的沟通理解能力
博士及以上学历，设计相关专业优先
熟练使用设计软件和工具
应届生以上设计经验"	2026-02-23
	3D设计师	滴滴	重庆	15	24	硕士	3-5年	3D Max;Illustrator;After Effects;Photoshop	UI设计	头部大厂	"与产品、开发团队协作
制作设计稿和交互原型
持续优化设计质量和用户体验

任职要求：
具备良好的沟通理解能力
3-5年以上设计经验
有优秀作品集者优先
具备良好的审美能力和创意思维"	2026-02-10
	品牌经理	商汤科技	南京	33	54	博士	5-10年	媒介投放;品牌推广;公关	市场推广	中型企业	"拓展市场渠道和合作伙伴
分析市场动态和竞争对手
组织市场活动和品牌宣传

任职要求：
具备良好的商务谈判能力
具备市场策划和执行能力
5-10年以上市场推广经验
有相关行业资源者优先"	2026-02-08
	媒介专员	蚂蚁集团	南京	7	12	博士	应届生	市场调研;渠道拓展;品牌推广;公关	市场推广	头部大厂	"分析市场动态和竞争对手
负责媒介专员相关的市场推广工作
制定市场推广策略和计划

任职要求：
熟悉各类营销渠道和推广方式
应届生以上市场推广经验
具备市场策划和执行能力
博士及以上学历"	2026-02-23
	公关经理	百度	上海	7	12	大专	不限	渠道拓展;公关;媒介投放;BD;品牌推广	市场推广	头部大厂	"拓展市场渠道和合作伙伴
分析市场动态和竞争对手
负责公关经理相关的市场推广工作

任职要求：
有相关行业资源者优先
大专及以上学历
具备市场策划和执行能力
熟悉各类营销渠道和推广方式"	2026-02-17
	新媒体运营	云从科技	南京	10	16	不限	3-5年	新媒体;数据分析;SEM;活动策划	运营	中型企业	"分析运营数据，优化运营效果
负责新媒体运营相关的运营工作
制定运营策略和执行计划

任职要求：
具备良好的文案写作能力
具备数据分析能力和运营思维
有成功运营案例者优先
3-5年以上运营经验"	2026-02-28
	交互设计	大疆创新	成都	16	26	硕士	3-5年	PRD文档;用户研究;Figma;原型设计;Axure	UI设计	中型企业	"编写产品需求文档（PRD）
负责交互设计的产品规划和设计
跟踪产品上线后的数据表现

任职要求：
熟练使用Axure、Figma等设计工具
有相关行业产品经验者优先
硕士及以上学历
具备优秀的沟通协调能力"	2026-02-09
	人力资源	快手	长沙	9	15	本科	5-10年	组织管理;招聘;绩效考核;沟通协调;薪酬管理	职能管理	头部大厂	"负责人力资源相关工作
整理和归档相关文件资料
协助部门完成日常管理工作

任职要求：
工作认真负责，细致耐心
熟练使用办公软件
本科及以上学历
5-10年以上相关工作经验"	2026-02-11
	BD经理	小米	长沙	9	14	本科	3-5年	BD;公关;品牌推广;市场调研;媒介投放	市场推广	头部大厂	"拓展市场渠道和合作伙伴
分析市场动态和竞争对手
组织市场活动和品牌宣传

任职要求：
熟悉各类营销渠道和推广方式
本科及以上学历
具备良好的商务谈判能力
3-5年以上市场推广经验"	2026-03-06
	市场专员	商汤科技	北京	16	26	大专	5-10年	营销策划;品牌推广;媒介投放	市场推广	中型企业	"负责市场专员相关的市场推广工作
组织市场活动和品牌宣传
制定市场推广策略和计划

任职要求：
具备良好的商务谈判能力
具备市场策划和执行能力
大专及以上学历
5-10年以上市场推广经验"	2026-02-17
	交互设计	滴滴	成都	8	13	硕士	不限	用户研究;Figma;需求分析	UI设计	头部大厂	"跟踪产品上线后的数据表现
协调开发、设计、测试等团队资源
进行用户调研和需求分析

任职要求：
熟练使用Axure、Figma等设计工具
不限以上产品经理经验
具备良好的产品思维和用户洞察力
硕士及以上学历"	2026-02-09
	活动运营	比亚迪	长沙	5	8	硕士	不限	SEM;内容策划;活动策划	运营	中型企业	"制定运营策略和执行计划
维护用户关系，提升用户活跃度
分析运营数据，优化运营效果

任职要求：
具备良好的文案写作能力
不限以上运营经验
具备数据分析能力和运营思维
硕士及以上学历"	2026-02-04
	数据运营	阿里巴巴	上海	20	32	本科	10年以上	内容策划;社群运营;活动策划;数据分析	运营	头部大厂	"制定运营策略和执行计划
策划和执行线上线下活动
分析运营数据，优化运营效果

任职要求：
具备数据分析能力和运营思维
具备良好的文案写作能力
10年以上以上运营经验
熟悉新媒体运营和内容策划"	2026-02-22
	行政助理	中兴通讯	重庆	7	12	不限	5-10年	薪酬管理;PPT;沟通协调	职能管理	中型企业	"负责行政助理相关工作
完成上级交办的其他任务
协助部门完成日常管理工作

任职要求：
有相关行业经验者优先
5-10年以上相关工作经验
具备良好的沟通协调能力
熟练使用办公软件"	2026-02-21
	用户研究	拼多多	郑州	14	23	大专	10年以上	Axure;用户研究;PRD文档;Figma;原型设计;数据分析	运营	头部大厂	"负责用户研究的产品规划和设计
进行用户调研和需求分析
编写产品需求文档（PRD）

任职要求：
具备优秀的沟通协调能力
熟练使用Axure、Figma等设计工具
有相关行业产品经验者优先
具备良好的产品思维和用户洞察力"	2026-03-03
	产品总监	360	长沙	3	6	本科	应届生	原型设计;数据分析;Axure;产品设计;Figma	产品经理	头部大厂	"跟踪产品上线后的数据表现
协调开发、设计、测试等团队资源
编写产品需求文档（PRD）

任职要求：
具备优秀的沟通协调能力
有相关行业产品经验者优先
应届生以上产品经理经验
熟练使用Axure、Figma等设计工具"	2026-02-09
	内容运营	旷视科技	杭州	24	39	硕士	5-10年	新媒体;SEM;数据分析;SEO	运营	大型企业	"分析运营数据，优化运营效果
负责内容运营相关的运营工作
策划和执行线上线下活动

任职要求：
具备良好的文案写作能力
硕士及以上学历
具备数据分析能力和运营思维
有成功运营案例者优先"	2026-02-28
	平面设计	百度	天津	11	17	硕士	1-3年	Figma;After Effects;3D Max	UI设计	头部大厂	"与产品、开发团队协作
制作设计稿和交互原型
负责平面设计相关的设计工作

任职要求：
具备良好的沟通理解能力
具备良好的审美能力和创意思维
熟练使用设计软件和工具
硕士及以上学历，设计相关专业优先"	2026-02-26
	产品经理	比亚迪	上海	9	15	硕士	不限	用户研究;原型设计;产品设计;PRD文档	产品经理	中型企业	"负责产品经理的产品规划和设计
进行用户调研和需求分析
协调开发、设计、测试等团队资源

任职要求：
不限以上产品经理经验
具备优秀的沟通协调能力
有相关行业产品经验者优先
熟练使用Axure、Figma等设计工具"	2026-03-06
	销售经理	海尔	武汉	18	29	硕士	5-10年	媒介投放;渠道拓展;营销策划	市场推广	中型企业	"组织市场活动和品牌宣传
负责销售经理相关的市场推广工作
拓展市场渠道和合作伙伴

任职要求：
5-10年以上市场推广经验
熟悉各类营销渠道和推广方式
具备良好的商务谈判能力
硕士及以上学历"	2026-02-11
	BD经理	海康威视	南京	4	7	大专	不限	市场调研;品牌推广;公关;媒介投放;BD;渠道拓展	市场推广	中型企业	"拓展市场渠道和合作伙伴
负责BD经理相关的市场推广工作
分析市场动态和竞争对手

任职要求：
熟悉各类营销渠道和推广方式
具备良好的商务谈判能力
不限以上市场推广经验
大专及以上学历"	2026-02-27
	活动运营	大华股份	成都	19	31	博士	3-5年	用户增长;活动策划;内容策划	运营	中型企业	"分析运营数据，优化运营效果
制定运营策略和执行计划
维护用户关系，提升用户活跃度

任职要求：
有成功运营案例者优先
博士及以上学历
熟悉新媒体运营和内容策划
3-5年以上运营经验"	2026-02-09
	法务专员	阿里巴巴	长沙	6	9	博士	不限	PPT;沟通协调;组织管理;招聘	职能管理	头部大厂	"完成上级交办的其他任务
协调各部门之间的沟通
整理和归档相关文件资料

任职要求：
博士及以上学历
有相关行业经验者优先
工作认真负责，细致耐心
具备良好的沟通协调能力"	2026-02-07
	后端开发工程师	中通	武汉	7	12	不限	1-3年	Git;MySQL;Vue	前端开发	中型企业	"负责后端开发工程师相关的系统设计和开发工作
编写高质量、可维护的代码
持续优化系统性能和用户体验

任职要求：
不限及以上学历，计算机相关专业优先
具备良好的沟通能力和团队协作精神
1-3年以上相关工作经验
具备良好的编程基础和算法能力"	2026-02-06
	运营经理	拼多多	武汉	5	9	大专	1-3年	SEM;数据分析;SEO	运营	头部大厂	"维护用户关系，提升用户活跃度
负责运营经理相关的运营工作
策划和执行线上线下活动

任职要求：
具备良好的文案写作能力
1-3年以上运营经验
有成功运营案例者优先
熟悉新媒体运营和内容策划"	2026-02-17
	运营经理	美团	天津	5	8	不限	不限	SEM;用户增长;数据分析;内容策划;活动策划	运营	头部大厂	"分析运营数据，优化运营效果
维护用户关系，提升用户活跃度
制定运营策略和执行计划

任职要求：
熟悉新媒体运营和内容策划
具备良好的文案写作能力
不限以上运营经验
具备数据分析能力和运营思维"	2026-02-12
	UI设计师	美团	上海	10	16	硕士	应届生	Axure;产品设计;Figma;原型设计	UI设计	头部大厂	"编写产品需求文档（PRD）
协调开发、设计、测试等团队资源
跟踪产品上线后的数据表现

任职要求：
具备优秀的沟通协调能力
硕士及以上学历
应届生以上产品经理经验
熟练使用Axure、Figma等设计工具"	2026-02-09
	市场专员	腾讯	郑州	8	13	博士	不限	媒介投放;BD;营销策划;品牌推广;公关	市场推广	头部大厂	"拓展市场渠道和合作伙伴
负责市场专员相关的市场推广工作
组织市场活动和品牌宣传

任职要求：
具备市场策划和执行能力
熟悉各类营销渠道和推广方式
博士及以上学历
不限以上市场推广经验"	2026-03-04
	UX设计师	平安科技	天津	17	29	不限	10年以上	数据分析;Figma;原型设计;产品设计;Axure;需求分析	UI设计	中型企业	"协调开发、设计、测试等团队资源
跟踪产品上线后的数据表现
编写产品需求文档（PRD）

任职要求：
熟练使用Axure、Figma等设计工具
不限及以上学历
具备优秀的沟通协调能力
10年以上以上产品经理经验"	2026-02-26
	行政助理	联想	重庆	3	6	不限	不限	组织管理;沟通协调;培训	职能管理	头部大厂	"负责行政助理相关工作
协助部门完成日常管理工作
完成上级交办的其他任务

任职要求：
不限以上相关工作经验
具备良好的沟通协调能力
熟练使用办公软件
工作认真负责，细致耐心"	2026-02-08
	品牌经理	阿里巴巴	郑州	5	8	硕士	应届生	BD;品牌推广;营销策划;公关;媒介投放	市场推广	头部大厂	"组织市场活动和品牌宣传
制定市场推广策略和计划
负责品牌经理相关的市场推广工作

任职要求：
具备良好的商务谈判能力
硕士及以上学历
具备市场策划和执行能力
应届生以上市场推广经验"	2026-03-06
	市场专员	旷视科技	南京	15	24	不限	10年以上	媒介投放;品牌推广;渠道拓展;BD;营销策划;市场调研	市场推广	中型企业	"分析市场动态和竞争对手
组织市场活动和品牌宣传
制定市场推广策略和计划

任职要求：
具备市场策划和执行能力
熟悉各类营销渠道和推广方式
有相关行业资源者优先
10年以上以上市场推广经验"	2026-02-13
	市场经理	网易	西安	13	21	不限	5-10年	公关;BD;营销策划;渠道拓展	市场推广	头部大厂	"负责市场经理相关的市场推广工作
制定市场推广策略和计划
拓展市场渠道和合作伙伴

任职要求：
不限及以上学历
具备良好的商务谈判能力
具备市场策划和执行能力
熟悉各类营销渠道和推广方式"	2026-02-22
	市场专员	中通	郑州	22	36	博士	5-10年	营销策划;渠道拓展;媒介投放;品牌推广	市场推广	大型企业	"制定市场推广策略和计划
分析市场动态和竞争对手
组织市场活动和品牌宣传

任职要求：
具备良好的商务谈判能力
熟悉各类营销渠道和推广方式
博士及以上学历
具备市场策划和执行能力"	2026-02-10
	媒介专员	携程	成都	9	14	博士	应届生	市场调研;媒介投放;营销策划;渠道拓展;BD;品牌推广	市场推广	头部大厂	"组织市场活动和品牌宣传
负责媒介专员相关的市场推广工作
拓展市场渠道和合作伙伴

任职要求：
博士及以上学历
有相关行业资源者优先
熟悉各类营销渠道和推广方式
具备良好的商务谈判能力"	2026-02-23
	UI设计	字节跳动	深圳	7	12	本科	不限	Adobe XD;Illustrator;C4D;3D Max	UI设计	头部大厂	"根据需求进行创意设计和视觉表现
持续优化设计质量和用户体验
负责UI设计相关的设计工作

任职要求：
不限以上设计经验
有优秀作品集者优先
具备良好的沟通理解能力
熟练使用设计软件和工具"	2026-02-26
	销售经理	顺丰	重庆	10	17	大专	5-10年	媒介投放;BD;公关	市场推广	中型企业	"制定市场推广策略和计划
分析市场动态和竞争对手
组织市场活动和品牌宣传

任职要求：
熟悉各类营销渠道和推广方式
具备良好的商务谈判能力
有相关行业资源者优先
5-10年以上市场推广经验"	2026-02-10
	前端开发工程师	海尔	西安	9	15	硕士	1-3年	微服务;Kubernetes;高并发	前端开发	大型企业	"编写高质量、可维护的代码
持续优化系统性能和用户体验
参与技术方案评审，解决技术难题

任职要求：
具备良好的沟通能力和团队协作精神
具备良好的编程基础和算法能力
有大型项目经验者优先
熟悉相关技术栈和开发工具"	2026-02-19
	深度学习工程师	360	天津	5	8	不限	应届生	Spark;Redis;大数据;React;机器学习	前端开发	头部大厂	"负责深度学习工程师相关的系统设计和开发工作
编写高质量、可维护的代码
持续优化系统性能和用户体验

任职要求：
熟悉相关技术栈和开发工具
有大型项目经验者优先
具备良好的编程基础和算法能力
不限及以上学历，计算机相关专业优先"	2026-02-23
	动效设计师	中兴通讯	武汉	14	23	不限	10年以上	Sketch;Photoshop;Illustrator	UI设计	中型企业	"持续优化设计质量和用户体验
根据需求进行创意设计和视觉表现
负责动效设计师相关的设计工作

任职要求：
不限及以上学历，设计相关专业优先
10年以上以上设计经验
有优秀作品集者优先
具备良好的沟通理解能力"	2026-03-05
	用户运营	中通	武汉	11	19	博士	1-3年	SEM;用户增长;社群运营;活动策划;SEO;数据分析	运营	中型企业	"负责用户运营相关的运营工作
分析运营数据，优化运营效果
维护用户关系，提升用户活跃度

任职要求：
具备数据分析能力和运营思维
具备良好的文案写作能力
有成功运营案例者优先
1-3年以上运营经验"	2026-03-01
	出纳	小米	武汉	11	18	硕士	3-5年	薪酬管理;沟通协调;培训;Excel	职能管理	头部大厂	"完成上级交办的其他任务
负责出纳相关工作
协助部门完成日常管理工作

任职要求：
硕士及以上学历
有相关行业经验者优先
具备良好的沟通协调能力
工作认真负责，细致耐心"	2026-02-12
	品牌经理	腾讯	成都	4	7	大专	1-3年	品牌推广;渠道拓展;媒介投放	市场推广	头部大厂	"拓展市场渠道和合作伙伴
分析市场动态和竞争对手
制定市场推广策略和计划

任职要求：
具备市场策划和执行能力
大专及以上学历
熟悉各类营销渠道和推广方式
1-3年以上市场推广经验"	2026-02-18
	行政助理	爱奇艺	重庆	3	5	大专	应届生	组织管理;绩效考核;PPT;招聘	职能管理	中型企业	"负责行政助理相关工作
整理和归档相关文件资料
完成上级交办的其他任务

任职要求：
熟练使用办公软件
工作认真负责，细致耐心
有相关行业经验者优先
应届生以上相关工作经验"	2026-02-26
	会计	蚂蚁集团	北京	36	58	博士	10年以上	薪酬管理;招聘;Excel;绩效考核	职能管理	头部大厂	"完成上级交办的其他任务
协调各部门之间的沟通
负责会计相关工作

任职要求：
10年以上以上相关工作经验
工作认真负责，细致耐心
有相关行业经验者优先
熟练使用办公软件"	2026-02-17
	架构师	网易	杭州	34	55	硕士	5-10年	Jenkins;JavaScript;MySQL;算法;Pandas;深度学习	后端开发	头部大厂	"编写高质量、可维护的代码
负责架构师相关的系统设计和开发工作
持续优化系统性能和用户体验

任职要求：
有大型项目经验者优先
熟悉相关技术栈和开发工具
硕士及以上学历，计算机相关专业优先
具备良好的沟通能力和团队协作精神"	2026-02-23
	UI设计	华为	南京	16	27	不限	5-10年	3D Max;Photoshop;Adobe XD;Illustrator	UI设计	头部大厂	"负责UI设计相关的设计工作
持续优化设计质量和用户体验
制作设计稿和交互原型

任职要求：
5-10年以上设计经验
具备良好的沟通理解能力
具备良好的审美能力和创意思维
不限及以上学历，设计相关专业优先"	2026-02-27
	UI设计	顺丰	郑州	7	12	大专	3-5年	3D Max;Adobe XD;Illustrator;C4D;Photoshop;After Effects	UI设计	大型企业	"持续优化设计质量和用户体验
制作设计稿和交互原型
根据需求进行创意设计和视觉表现

任职要求：
大专及以上学历，设计相关专业优先
有优秀作品集者优先
熟练使用设计软件和工具
具备良好的沟通理解能力"	2026-02-09
	视觉设计	联想	北京	31	51	博士	3-5年	Sketch;After Effects;Adobe XD;Figma;Illustrator	UI设计	头部大厂	"持续优化设计质量和用户体验
与产品、开发团队协作
负责视觉设计相关的设计工作

任职要求：
熟练使用设计软件和工具
3-5年以上设计经验
具备良好的审美能力和创意思维
有优秀作品集者优先"	2026-03-04
	人力资源	顺丰	深圳	8	14	硕士	不限	沟通协调;PPT;薪酬管理;组织管理	职能管理	中型企业	"协助部门完成日常管理工作
整理和归档相关文件资料
完成上级交办的其他任务

任职要求：
不限以上相关工作经验
具备良好的沟通协调能力
有相关行业经验者优先
工作认真负责，细致耐心"	2026-02-06
	媒介专员	依图科技	南京	20	32	本科	10年以上	公关;媒介投放;营销策划	市场推广	中型企业	"制定市场推广策略和计划
负责媒介专员相关的市场推广工作
组织市场活动和品牌宣传

任职要求：
具备良好的商务谈判能力
有相关行业资源者优先
本科及以上学历
熟悉各类营销渠道和推广方式"	2026-02-26
	财务专员	中通	深圳	18	29	硕士	5-10年	招聘;Excel;绩效考核	职能管理	中型企业	"负责财务专员相关工作
完成上级交办的其他任务
协助部门完成日常管理工作

任职要求：
有相关行业经验者优先
具备良好的沟通协调能力
熟练使用办公软件
硕士及以上学历"	2026-02-19
	用户研究	旷视科技	武汉	7	12	本科	1-3年	产品设计;需求分析;Axure;Figma	运营	中型企业	"进行用户调研和需求分析
负责用户研究的产品规划和设计
编写产品需求文档（PRD）

任职要求：
本科及以上学历
具备良好的产品思维和用户洞察力
有相关行业产品经验者优先
熟练使用Axure、Figma等设计工具"	2026-02-13
	产品经理	拼多多	重庆	12	19	大专	5-10年	需求分析;原型设计;Axure;数据分析;用户研究	产品经理	头部大厂	"跟踪产品上线后的数据表现
负责产品经理的产品规划和设计
协调开发、设计、测试等团队资源

任职要求：
有相关行业产品经验者优先
大专及以上学历
具备良好的产品思维和用户洞察力
具备优秀的沟通协调能力"	2026-02-05
	UX设计	当当网	重庆	19	31	硕士	5-10年	3D Max;Adobe XD;Figma;After Effects	UI设计	中型企业	"与产品、开发团队协作
持续优化设计质量和用户体验
负责UX设计相关的设计工作

任职要求：
具备良好的审美能力和创意思维
5-10年以上设计经验
硕士及以上学历，设计相关专业优先
熟练使用设计软件和工具"	2026-03-01
	内容运营	平安科技	重庆	12	20	本科	5-10年	数据分析;社群运营;SEO;内容策划	运营	中型企业	"维护用户关系，提升用户活跃度
负责内容运营相关的运营工作
分析运营数据，优化运营效果

任职要求：
有成功运营案例者优先
本科及以上学历
熟悉新媒体运营和内容策划
5-10年以上运营经验"	2026-02-08
	财务专员	格力	杭州	14	22	本科	5-10年	PPT;绩效考核;组织管理;招聘;沟通协调	职能管理	中型企业	"协助部门完成日常管理工作
完成上级交办的其他任务
负责财务专员相关工作

任职要求：
熟练使用办公软件
工作认真负责，细致耐心
有相关行业经验者优先
具备良好的沟通协调能力"	2026-03-02
	品牌经理	新浪	长沙	24	39	硕士	10年以上	市场调研;渠道拓展;BD;媒介投放;公关	市场推广	头部大厂	"负责品牌经理相关的市场推广工作
拓展市场渠道和合作伙伴
制定市场推广策略和计划

任职要求：
10年以上以上市场推广经验
具备良好的商务谈判能力
有相关行业资源者优先
具备市场策划和执行能力"	2026-02-23
	3D设计师	哔哩哔哩	广州	21	34	硕士	5-10年	Figma;Illustrator;Photoshop	UI设计	头部大厂	"与产品、开发团队协作
根据需求进行创意设计和视觉表现
持续优化设计质量和用户体验

任职要求：
具备良好的审美能力和创意思维
5-10年以上设计经验
具备良好的沟通理解能力
硕士及以上学历，设计相关专业优先"	2026-03-01
	架构师	海尔	深圳	17	29	本科	3-5年	Spring Boot;NumPy;分布式系统;Git;Vue	前端开发	中型企业	"负责架构师相关的系统设计和开发工作
参与需求分析、系统设计、编码实现和测试
持续优化系统性能和用户体验

任职要求：
具备良好的编程基础和算法能力
本科及以上学历，计算机相关专业优先
有大型项目经验者优先
具备良好的沟通能力和团队协作精神"	2026-02-22
	产品助理	美团	上海	14	22	大专	5-10年	PRD文档;产品设计;Figma;原型设计;数据分析	产品经理	头部大厂	"编写产品需求文档（PRD）
进行用户调研和需求分析
负责产品助理的产品规划和设计

任职要求：
有相关行业产品经验者优先
具备良好的产品思维和用户洞察力
具备优秀的沟通协调能力
5-10年以上产品经理经验"	2026-02-25
	视觉设计	华为	成都	6	9	硕士	应届生	After Effects;C4D;Adobe XD	UI设计	头部大厂	"负责视觉设计相关的设计工作
持续优化设计质量和用户体验
与产品、开发团队协作

任职要求：
有优秀作品集者优先
具备良好的审美能力和创意思维
硕士及以上学历，设计相关专业优先
应届生以上设计经验"	2026-02-12
	用户运营	海尔	杭州	17	28	大专	10年以上	新媒体;数据分析;活动策划;内容策划;SEM;用户增长	运营	中型企业	"制定运营策略和执行计划
维护用户关系，提升用户活跃度
分析运营数据，优化运营效果

任职要求：
有成功运营案例者优先
10年以上以上运营经验
具备数据分析能力和运营思维
具备良好的文案写作能力"	2026-02-27
