city	job_id	title	company	salary_low	salary_high	edu	exp	tags	company_tier
天津	job_00249	算法工程师	微软中国	14	36	本科	1-3年	Git;Flask;MySQL	中大型企业
天津	job_00250	Android开发	XX咨询有限公司	30	35	大专	1-3年	MongoDB;Angular	成长型企业
长沙	job_00251	UI设计师	京东	5	17	硕士	1年	Kubernetes;Nginx;Python;MySQL;Redis;MongoDB	头部大厂
武汉	job_00252	算法工程师	拼多多	6	20	大专	3-5年	Python;Django;Java	头部大厂
南京	job_00253	Android开发	快手	28	50	大专	1-3年	Git;Hadoop;Flink;Vue	头部大厂
西安	job_00254	安全工程师	快手	7	25	不限	3-5年	Docker;Linux;Spark;Flink;Redis	头部大厂
深圳	job_00255	UI设计师	微软中国	11	30	本科	1年	Vue;Docker;PyTorch;Node.js	中大型企业
上海	job_00256	Android开发	快手	10	15	大专	应届	MongoDB;Git;Python;TensorFlow;Go;Nginx	头部大厂
北京	job_00257	运维工程师	字节跳动	19	29	不限	5-10年	TensorFlow;Angular;Flink;Vue	头部大厂
武汉	job_00258	测试工程师	哔哩哔哩	17	29	不限	3-5年	Java;Git;Django;PyTorch;Go;MySQL	头部大厂
广州	job_00259	Android开发	百度	29	48	大专	应届	CI/CD;Python;MySQL	头部大厂
南京	job_00260	Go开发工程师	拼多多	25	31	硕士	5-10年	PyTorch;Flask;Flink	头部大厂
北京	job_00261	前端开发工程师	字节跳动	25	38	不限	5-10年	Angular;Kubernetes;Spark;Go;Linux;Java	头部大厂
深圳	job_00262	算法工程师	华为	17	32	硕士	1-3年	MySQL;Linux	头部大厂
西安	job_00263	全栈工程师	小米	8	29	大专	1-3年	Spark;Vue;Flink;MongoDB;Django;Git	头部大厂
南京	job_00264	运维工程师	腾讯科技	23	41	硕士	5-10年	Nginx;Spring	头部大厂
南京	job_00265	产品经理	百度	18	37	硕士	5-10年	Python;Go;Java;CI/CD;MySQL;Git	头部大厂
武汉	job_00266	运维工程师	美团	18	36	硕士	3-5年	PyTorch;Redis;MySQL	头部大厂
重庆	job_00267	运维工程师	微软中国	16	39	本科	3-5年	Go;Git;Django;Angular;Kubernetes	中大型企业
北京	job_00268	算法工程师	拼多多	7	13	本科	1-3年	Linux;PyTorch	头部大厂
武汉	job_00269	测试工程师	字节跳动	27	33	本科	1年	MongoDB;Git;Spark	头部大厂
天津	job_00270	UI设计师	蚂蚁集团	27	46	本科	3-5年	Java;TensorFlow;Git;Flask;React;Redis	头部大厂
天津	job_00271	产品经理	创业团队	23	31	本科	5-10年	Flask;Spark;MySQL;Kubernetes;Docker;MongoDB	中小-初创
广州	job_00272	Android开发	美团	13	34	硕士	3-5年	Spark;Go;Django	头部大厂
杭州	job_00273	全栈工程师	蚂蚁集团	10	33	本科	应届	Nginx;Go;Spring;Python	头部大厂
重庆	job_00274	Python工程师	快手	19	32	本科	1年	MongoDB;Git	头部大厂
青岛	job_00275	安全工程师	某科技有限公司	9	14	本科	应届	Spark;Flask;Git	成长型企业
厦门	job_00276	Python工程师	某科技有限公司	14	27	大专	1-3年	PyTorch;Docker	成长型企业
广州	job_00277	Java开发工程师	某科技有限公司	27	46	本科	1-3年	React;Nginx;Angular;Java	成长型企业
南京	job_00278	产品经理	微软中国	30	36	大专	1年	Go;React;CI/CD	中大型企业
长沙	job_00279	数据分析师	哔哩哔哩	6	16	本科	1年	Redis;Python	头部大厂
杭州	job_00280	前端开发工程师	拼多多	28	50	硕士	1年	Angular;Kubernetes;Docker;Linux;Vue	头部大厂
上海	job_00281	产品经理	网易	26	35	硕士	3-5年	Go;MySQL;Docker;Spark;Node.js;Java	头部大厂
青岛	job_00282	测试工程师	蚂蚁集团	22	39	不限	3-5年	Git;PyTorch;Angular	头部大厂
上海	job_00283	C++开发工程师	百度	30	46	本科	3-5年	MongoDB;Hadoop;Docker;Kubernetes	头部大厂
深圳	job_00284	数据分析师	网易	19	26	本科	1年	CI/CD;Kubernetes;Java;Python;Docker;Git	头部大厂
成都	job_00285	Java开发工程师	美团	10	21	大专	3-5年	Node.js;Angular;Java;Django;Linux	头部大厂
广州	job_00286	C++开发工程师	拼多多	24	47	不限	应届	Django;Spark;Linux;Nginx;Spring;Redis	头部大厂
天津	job_00287	算法工程师	哔哩哔哩	9	19	硕士	应届	Django;Go;PyTorch	头部大厂
杭州	job_00288	iOS开发	腾讯科技	10	27	硕士	应届	Django;Hadoop;Kubernetes;Spring;Angular;Git	头部大厂
上海	job_00289	前端开发工程师	蚂蚁集团	17	24	大专	应届	Flask;Django	头部大厂
武汉	job_00290	iOS开发	创业团队	12	28	硕士	应届	Vue;Node.js;Django;Go;Python;Spark	中小-初创
西安	job_00291	Android开发	哔哩哔哩	21	34	不限	5-10年	Linux;Spring;CI/CD;MongoDB	头部大厂
天津	job_00292	全栈工程师	快手	9	17	本科	1-3年	Kubernetes;Flask;Go;Git;Django	头部大厂
深圳	job_00293	全栈工程师	网易	17	40	不限	1年	Angular;Spring	头部大厂
重庆	job_00294	运维工程师	美团	19	24	本科	应届	Vue;Spark;Node.js;PyTorch;React;Flask	头部大厂
天津	job_00295	前端开发工程师	华为	29	53	本科	1年	Django;Go;Git	头部大厂
长沙	job_00296	C++开发工程师	小米	9	22	本科	5-10年	Python;Git;Nginx;React	头部大厂
厦门	job_00297	Java开发工程师	阿里巴巴	27	34	硕士	5-10年	Python;Flink;Spring;PyTorch;Git	头部大厂
青岛	job_00298	数据分析师	腾讯科技	29	50	大专	应届	Python;Go;Spark;MySQL;Java;Vue	头部大厂
上海	job_00299	Python工程师	哔哩哔哩	22	35	本科	1年	PyTorch;CI/CD	头部大厂
北京	job_00300	数据分析师	某科技有限公司	20	25	大专	1年	Python;Git;Angular;Django;Java	成长型企业
武汉	job_00301	算法工程师	腾讯科技	30	51	大专	1年	PyTorch;React;Nginx;Flink;Kubernetes;Linux	头部大厂
厦门	job_00302	前端开发工程师	哔哩哔哩	8	31	大专	1-3年	Kubernetes;Angular;CI/CD;MySQL;Hadoop;Django	头部大厂
深圳	job_00303	C++开发工程师	拼多多	10	28	不限	应届	Flask;MySQL	头部大厂
成都	job_00304	Go开发工程师	创业团队	7	16	硕士	1-3年	Redis;Nginx;TensorFlow;Go;Linux	中小-初创
深圳	job_00305	iOS开发	字节跳动	10	28	大专	应届	MongoDB;Nginx;Django;Go	头部大厂
成都	job_00306	测试工程师	快手	11	22	本科	应届	Java;PyTorch;MySQL;Angular;Go	头部大厂
武汉	job_00307	全栈工程师	京东	20	39	硕士	应届	Nginx;MySQL	头部大厂
深圳	job_00308	C++开发工程师	拼多多	6	21	不限	应届	Flink;Go;Vue;Node.js	头部大厂
西安	job_00309	产品经理	蚂蚁集团	19	40	本科	1-3年	Git;Vue;Python	头部大厂
天津	job_00310	UI设计师	创业团队	14	39	硕士	3-5年	Flink;Node.js;Angular;PyTorch	中小-初创
杭州	job_00311	Java开发工程师	某科技有限公司	26	38	大专	5-10年	Vue;Django;Python;Linux;Kubernetes	成长型企业
深圳	job_00312	测试工程师	小米	10	30	大专	5-10年	Git;Vue	头部大厂
上海	job_00313	数据分析师	美团	14	33	本科	应届	Docker;Flink;Flask;CI/CD	头部大厂
深圳	job_00314	产品经理	IBM	8	17	不限	1年	Java;MySQL	中大型企业
长沙	job_00315	全栈工程师	京东	19	34	不限	应届	TensorFlow;Docker	头部大厂
深圳	job_00316	Go开发工程师	蚂蚁集团	9	29	硕士	5-10年	Java;Redis	头部大厂
成都	job_00317	安全工程师	小米	13	34	大专	应届	Spark;Django;MySQL	头部大厂
成都	job_00318	产品经理	小米	15	32	不限	3-5年	Redis;Nginx	头部大厂
广州	job_00319	算法工程师	网易	11	28	大专	3-5年	Spark;Git;Node.js;Hadoop;PyTorch;Flink	头部大厂
北京	job_00320	前端开发工程师	蚂蚁集团	9	24	本科	5-10年	Node.js;CI/CD	头部大厂
广州	job_00321	产品经理	小米	27	33	本科	应届	Nginx;React;Redis;Docker;Spark;Flink	头部大厂
北京	job_00322	C++开发工程师	美团	21	29	大专	1-3年	PyTorch;Linux;Python;Hadoop;TensorFlow	头部大厂
苏州	job_00323	Java开发工程师	创业团队	9	22	不限	5-10年	Go;Spring;Java;Hadoop	中小-初创
杭州	job_00324	iOS开发	IBM	24	31	硕士	1年	MySQL;Go;React;Docker;CI/CD;Spring	中大型企业
长沙	job_00325	数据分析师	IBM	24	41	不限	5-10年	Flink;Django;Kubernetes;Node.js	中大型企业
深圳	job_00326	C++开发工程师	字节跳动	20	29	硕士	1-3年	Java;Nginx;TensorFlow;Linux;Django	头部大厂
长沙	job_00327	UI设计师	快手	27	37	硕士	5-10年	Redis;Kubernetes;PyTorch;Spark;Angular;Go	头部大厂
苏州	job_00328	Java开发工程师	微软中国	18	38	硕士	1-3年	Spark;React	中大型企业
北京	job_00329	算法工程师	蚂蚁集团	18	33	不限	1年	Redis;Nginx;React;Python	头部大厂
杭州	job_00330	运维工程师	京东	10	16	本科	3-5年	TensorFlow;Flask;MySQL	头部大厂
杭州	job_00331	Java开发工程师	小米	13	23	不限	应届	Flask;Python;React;Hadoop;Spark;PyTorch	头部大厂
杭州	job_00332	C++开发工程师	某科技有限公司	21	30	不限	应届	Java;CI/CD;Nginx;Django	成长型企业
上海	job_00333	数据分析师	微软中国	18	23	不限	1-3年	Docker;Vue;MongoDB;Go	中大型企业
青岛	job_00334	Go开发工程师	网易	19	35	不限	1-3年	Go;Vue;Django;Flink;Hadoop	头部大厂
广州	job_00335	运维工程师	微软中国	5	17	大专	3-5年	Go;Spark;TensorFlow;Linux;PyTorch	中大型企业
天津	job_00336	测试工程师	XX咨询有限公司	20	25	本科	1-3年	Django;Redis;Node.js	成长型企业
北京	job_00337	运维工程师	蚂蚁集团	30	45	大专	3-5年	PyTorch;TensorFlow;Java	头部大厂
成都	job_00338	UI设计师	快手	17	34	不限	应届	Spark;Redis;Java;MySQL	头部大厂
长沙	job_00339	算法工程师	百度	22	28	大专	1年	MySQL;PyTorch;Go;Django	头部大厂
成都	job_00340	UI设计师	拼多多	19	38	大专	5-10年	PyTorch;Python;Flask;Linux;Redis	头部大厂
南京	job_00341	Java开发工程师	蚂蚁集团	5	27	本科	3-5年	Flink;Spring;Hadoop;Java;MongoDB;Flask	头部大厂
广州	job_00342	产品经理	字节跳动	29	54	不限	应届	Spark;Django;TensorFlow	头部大厂
杭州	job_00343	Go开发工程师	腾讯科技	9	19	不限	5-10年	Django;PyTorch;Nginx	头部大厂
青岛	job_00344	Java开发工程师	华为	11	16	硕士	3-5年	Django;Spark	头部大厂
南京	job_00345	iOS开发	京东	18	31	不限	1-3年	MySQL;Python;Django	头部大厂
南京	job_00346	iOS开发	京东	26	44	本科	应届	MongoDB;Flask;Linux;Vue	头部大厂
北京	job_00347	产品经理	京东	20	37	硕士	1年	Vue;Angular;Flink;Kubernetes;Spark	头部大厂
青岛	job_00348	产品经理	XX咨询有限公司	18	41	本科	应届	Redis;Spark;Go	成长型企业
成都	job_00349	UI设计师	华为	23	46	本科	1-3年	Node.js;Flink;Python	头部大厂
重庆	job_00350	测试工程师	百度	8	15	大专	5-10年	PyTorch;Python;Linux	头部大厂
武汉	job_00351	前端开发工程师	创业团队	21	44	硕士	5-10年	Node.js;React;Spark;TensorFlow	中小-初创
上海	job_00352	iOS开发	网易	30	38	大专	1年	PyTorch;Git;Java;Vue;MongoDB	头部大厂
深圳	job_00353	Android开发	IBM	16	41	不限	1年	Docker;Go;React	中大型企业
厦门	job_00354	安全工程师	XX咨询有限公司	17	31	大专	1-3年	MongoDB;Node.js	成长型企业
深圳	job_00355	测试工程师	京东	28	34	不限	5-10年	PyTorch;Hadoop;Flink;TensorFlow;Redis	头部大厂
广州	job_00356	产品经理	蚂蚁集团	24	38	硕士	5-10年	Python;MySQL	头部大厂
重庆	job_00357	安全工程师	华为	9	23	硕士	应届	Flink;Flask	头部大厂
重庆	job_00358	全栈工程师	网易	26	35	本科	5-10年	Hadoop;Angular;React;CI/CD;Kubernetes	头部大厂
武汉	job_00359	算法工程师	快手	18	27	大专	3-5年	PyTorch;MongoDB;Spring;Go;Angular;Flink	头部大厂
杭州	job_00360	算法工程师	百度	24	40	大专	5-10年	Kubernetes;Nginx;Linux;CI/CD;Spark;Go	头部大厂
西安	job_00361	Go开发工程师	某科技有限公司	28	47	本科	3-5年	Python;Flink;Git;TensorFlow	成长型企业
成都	job_00362	C++开发工程师	拼多多	10	22	不限	应届	Spring;Python	头部大厂
北京	job_00363	C++开发工程师	华为	10	27	硕士	1-3年	MongoDB;Redis	头部大厂
重庆	job_00364	Android开发	美团	24	34	不限	应届	Spring;MongoDB	头部大厂
成都	job_00365	产品经理	京东	8	28	大专	1-3年	MongoDB;Nginx;Django;TensorFlow;Linux	头部大厂
成都	job_00366	安全工程师	哔哩哔哩	17	25	不限	应届	Go;Spring;Vue;Flink;Redis	头部大厂
厦门	job_00367	C++开发工程师	哔哩哔哩	8	18	不限	5-10年	Flink;Django;Angular;Spark	头部大厂
成都	job_00368	Android开发	阿里巴巴	10	22	硕士	5-10年	Git;PyTorch	头部大厂
上海	job_00369	数据分析师	京东	30	41	本科	3-5年	Hadoop;Nginx;Spark;CI/CD	头部大厂
广州	job_00370	iOS开发	美团	5	30	硕士	3-5年	Docker;Flask;Redis;TensorFlow;Go	头部大厂
深圳	job_00371	Python工程师	哔哩哔哩	12	28	不限	3-5年	Flask;MongoDB;CI/CD;Nginx;Django;Python	头部大厂
西安	job_00372	测试工程师	IBM	14	19	本科	1年	Kubernetes;Flink;MySQL;CI/CD	中大型企业
西安	job_00373	Go开发工程师	腾讯科技	12	26	本科	5-10年	Vue;Kubernetes;Spring;Go	头部大厂
西安	job_00374	C++开发工程师	阿里巴巴	10	28	硕士	5-10年	PyTorch;Kubernetes	头部大厂
成都	job_00375	产品经理	创业团队	30	53	不限	3-5年	React;Nginx;Node.js	中小-初创
上海	job_00376	测试工程师	蚂蚁集团	13	38	不限	5-10年	Spring;Go;React;Java	头部大厂
杭州	job_00377	算法工程师	百度	21	46	本科	应届	PyTorch;Kubernetes;Hadoop	头部大厂
青岛	job_00378	安全工程师	网易	30	54	硕士	1年	PyTorch;CI/CD;TensorFlow;Linux;Angular	头部大厂
南京	job_00379	数据分析师	百度	18	25	硕士	1-3年	Spark;Hadoop;MySQL;Spring	头部大厂
广州	job_00380	全栈工程师	IBM	16	38	不限	5-10年	React;Flink;Nginx	中大型企业
杭州	job_00381	前端开发工程师	京东	27	34	大专	3-5年	Node.js;Kubernetes;Nginx;MySQL;Hadoop;Docker	头部大厂
南京	job_00382	全栈工程师	百度	22	30	硕士	应届	React;TensorFlow;Java;Node.js;Spark;Docker	头部大厂
苏州	job_00383	前端开发工程师	网易	19	38	本科	5-10年	PyTorch;Redis;Nginx;Linux	头部大厂
厦门	job_00384	Java开发工程师	微软中国	26	44	硕士	1年	Flink;MongoDB	中大型企业
上海	job_00385	前端开发工程师	某科技有限公司	25	44	硕士	应届	TensorFlow;Go;Django	成长型企业
西安	job_00386	iOS开发	XX咨询有限公司	23	46	不限	5-10年	React;Spring;Flink;Vue;Nginx;Flask	成长型企业
重庆	job_00387	Java开发工程师	百度	16	36	大专	应届	Linux;Git;Vue;Java	头部大厂
天津	job_00388	Python工程师	拼多多	5	22	硕士	5-10年	Git;Python;Spark	头部大厂
上海	job_00389	运维工程师	蚂蚁集团	20	41	大专	应届	Nginx;MySQL	头部大厂
成都	job_00390	iOS开发	哔哩哔哩	17	34	本科	5-10年	Python;Flask;PyTorch	头部大厂
青岛	job_00391	数据分析师	拼多多	9	31	硕士	应届	Go;MySQL	头部大厂
北京	job_00392	测试工程师	阿里巴巴	9	33	硕士	应届	Kubernetes;Spark;Hadoop	头部大厂
成都	job_00393	iOS开发	XX咨询有限公司	17	42	硕士	1-3年	Angular;CI/CD	成长型企业
南京	job_00394	C++开发工程师	小米	13	18	不限	1-3年	MongoDB;TensorFlow;React;MySQL	头部大厂
南京	job_00395	iOS开发	微软中国	25	46	硕士	1年	Flink;Node.js	中大型企业
长沙	job_00396	Python工程师	字节跳动	17	40	本科	3-5年	Hadoop;Python;Flink;MySQL	头部大厂
苏州	job_00397	Android开发	京东	22	31	不限	3-5年	Java;Go	头部大厂
上海	job_00398	iOS开发	XX咨询有限公司	13	34	不限	5-10年	Flink;Vue	成长型企业
西安	job_00399	算法工程师	微软中国	19	44	大专	5-10年	Git;Java	中大型企业
武汉	job_00400	全栈工程师	XX咨询有限公司	22	42	不限	1-3年	Node.js;Go;Linux;Docker;Python;PyTorch	成长型企业
青岛	job_00401	iOS开发	华为	23	31	硕士	应届	Linux;Redis	头部大厂
成都	job_00402	算法工程师	华为	21	43	大专	1-3年	Docker;CI/CD;Flink;Python	头部大厂
厦门	job_00403	Java开发工程师	拼多多	5	28	本科	1-3年	Django;Flask;Spark	头部大厂
苏州	job_00404	运维工程师	字节跳动	15	36	大专	3-5年	Node.js;MongoDB;Linux	头部大厂
长沙	job_00405	测试工程师	京东	26	32	本科	1年	MySQL;Flink;Kubernetes;MongoDB	头部大厂
杭州	job_00406	安全工程师	小米	10	17	硕士	应届	React;Spark	头部大厂
南京	job_00407	安全工程师	字节跳动	30	40	硕士	1-3年	Django;Python;React;Spark	头部大厂
上海	job_00408	UI设计师	阿里巴巴	11	32	不限	3-5年	Node.js;Git;Nginx;Angular	头部大厂
杭州	job_00409	全栈工程师	阿里巴巴	10	19	本科	1年	Flink;Vue	头部大厂
青岛	job_00410	测试工程师	小米	14	38	本科	1-3年	Python;Spark;MongoDB	头部大厂
上海	job_00411	运维工程师	拼多多	7	19	硕士	1-3年	Java;CI/CD;Kubernetes;Vue	头部大厂
长沙	job_00412	运维工程师	某科技有限公司	5	30	本科	5-10年	Spring;Flink;TensorFlow	成长型企业
厦门	job_00413	Go开发工程师	哔哩哔哩	20	42	本科	5-10年	MySQL;Go;Node.js;Flask;Redis;MongoDB	头部大厂
长沙	job_00414	前端开发工程师	快手	5	26	本科	应届	Spark;Linux;Flink;MySQL	头部大厂
青岛	job_00415	Java开发工程师	腾讯科技	30	44	大专	3-5年	Docker;Nginx;Linux;MongoDB	头部大厂
长沙	job_00416	全栈工程师	华为	20	27	本科	3-5年	Nginx;Go;Spark	头部大厂
重庆	job_00417	产品经理	创业团队	18	36	大专	5-10年	MySQL;TensorFlow;Flask;Java;Redis;React	中小-初创
天津	job_00418	运维工程师	创业团队	12	26	硕士	应届	Spark;Linux;Python;React;Go;Flask	中小-初创
成都	job_00419	前端开发工程师	小米	30	50	硕士	5-10年	Spark;MySQL;Angular;Kubernetes	头部大厂
武汉	job_00420	Java开发工程师	美团	26	51	不限	应届	Spark;CI/CD	头部大厂
长沙	job_00421	Android开发	网易	10	26	本科	应届	Docker;React;MongoDB;CI/CD;Go	头部大厂
苏州	job_00422	全栈工程师	美团	12	28	硕士	1-3年	Hadoop;PyTorch	头部大厂
厦门	job_00423	运维工程师	某科技有限公司	9	29	不限	1-3年	Flink;Python;Docker;Vue	成长型企业
广州	job_00424	Go开发工程师	美团	14	19	不限	1-3年	Spring;React;TensorFlow;Java	头部大厂
杭州	job_00425	数据分析师	XX咨询有限公司	24	42	不限	3-5年	Java;Flink;Angular;CI/CD;Nginx	成长型企业
北京	job_00426	运维工程师	某科技有限公司	21	38	本科	5-10年	Nginx;Linux;Go;Flask;Angular;Redis	成长型企业
武汉	job_00427	前端开发工程师	某科技有限公司	21	26	硕士	1年	Flink;Vue;CI/CD;Docker	成长型企业
上海	job_00428	安全工程师	蚂蚁集团	22	33	不限	3-5年	Flask;Spring;Go;Node.js;CI/CD;Kubernetes	头部大厂
北京	job_00429	Python工程师	蚂蚁集团	11	24	不限	应届	Angular;CI/CD;Python;React	头部大厂
深圳	job_00430	Java开发工程师	XX咨询有限公司	8	27	硕士	1-3年	Nginx;Django;Docker;Git	成长型企业
重庆	job_00431	数据分析师	字节跳动	13	25	不限	应届	Spark;Spring	头部大厂
杭州	job_00432	C++开发工程师	某科技有限公司	8	31	不限	5-10年	MongoDB;Nginx	成长型企业
武汉	job_00433	C++开发工程师	IBM	16	32	大专	3-5年	React;Kubernetes	中大型企业
苏州	job_00434	Java开发工程师	某科技有限公司	21	37	大专	应届	Python;Node.js;Vue;Spark;Go	成长型企业
长沙	job_00435	运维工程师	京东	6	12	本科	5-10年	Nginx;Python	头部大厂
杭州	job_00436	Java开发工程师	哔哩哔哩	27	47	本科	1年	PyTorch;Angular;Go;Docker;Redis	头部大厂
苏州	job_00437	前端开发工程师	拼多多	6	25	硕士	1年	MongoDB;TensorFlow;CI/CD	头部大厂
天津	job_00438	产品经理	百度	24	42	本科	1年	PyTorch;TensorFlow	头部大厂
长沙	job_00439	运维工程师	快手	17	37	大专	1-3年	Spring;Vue	头部大厂
成都	job_00440	安全工程师	美团	26	51	大专	3-5年	Linux;Vue	头部大厂
杭州	job_00441	Java开发工程师	字节跳动	21	43	大专	3-5年	Kubernetes;React	头部大厂
上海	job_00442	数据分析师	小米	11	29	大专	5-10年	MySQL;Go;React;Spring;MongoDB;Flask	头部大厂
南京	job_00443	全栈工程师	字节跳动	30	38	不限	5-10年	Node.js;Angular;PyTorch	头部大厂
广州	job_00444	安全工程师	某科技有限公司	30	54	大专	3-5年	Flink;MySQL	成长型企业
青岛	job_00445	Python工程师	小米	12	21	不限	5-10年	Kubernetes;Spring;Angular;Django;Nginx;Node.js	头部大厂
厦门	job_00446	Java开发工程师	阿里巴巴	16	33	不限	1-3年	Vue;Python;Flink	头部大厂
长沙	job_00447	前端开发工程师	小米	21	46	本科	1-3年	Linux;Java;Node.js;React;MySQL;Go	头部大厂
武汉	job_00448	全栈工程师	小米	13	25	本科	1年	Redis;Hadoop;Node.js;Nginx;MongoDB;Linux	头部大厂
北京	job_00449	Go开发工程师	XX咨询有限公司	29	41	硕士	3-5年	React;Django	成长型企业
厦门	job_00450	算法工程师	IBM	17	23	大专	3-5年	React;Kubernetes;Git	中大型企业
西安	job_00451	C++开发工程师	小米	12	30	硕士	1年	PyTorch;Git;Angular	头部大厂
深圳	job_00452	Java开发工程师	华为	21	43	硕士	1年	Node.js;Nginx;Spark;React;Python	头部大厂
北京	job_00453	产品经理	蚂蚁集团	8	29	硕士	1-3年	Java;Redis;Django;Go	头部大厂
西安	job_00454	Android开发	美团	24	36	大专	5-10年	Django;Nginx;Redis;Angular;PyTorch	头部大厂
武汉	job_00455	UI设计师	创业团队	15	40	本科	应届	Spark;Nginx	中小-初创
上海	job_00456	C++开发工程师	腾讯科技	16	40	大专	3-5年	Java;Git	头部大厂
武汉	job_00457	运维工程师	创业团队	27	47	本科	3-5年	Node.js;Hadoop;PyTorch;Linux;Angular	中小-初创
北京	job_00458	数据分析师	京东	18	37	大专	应届	Kubernetes;CI/CD	头部大厂
南京	job_00459	运维工程师	某科技有限公司	9	16	大专	3-5年	Go;CI/CD;Hadoop;MySQL;TensorFlow	成长型企业
长沙	job_00460	安全工程师	小米	28	41	不限	1-3年	Python;Django;Git;Spring;Go	头部大厂
长沙	job_00461	算法工程师	IBM	8	33	大专	1-3年	Redis;Spark;MongoDB;Hadoop;Flask	中大型企业
长沙	job_00462	运维工程师	IBM	24	45	本科	5-10年	Spring;Flask;Go;Git	中大型企业
广州	job_00463	C++开发工程师	XX咨询有限公司	16	23	硕士	1年	PyTorch;React;Linux;Node.js	成长型企业
成都	job_00464	Java开发工程师	微软中国	12	30	本科	1-3年	Django;MySQL;TensorFlow;Hadoop	中大型企业
武汉	job_00465	测试工程师	IBM	24	45	本科	应届	Linux;React;Node.js;Flink;Nginx;Spark	中大型企业
重庆	job_00466	运维工程师	百度	13	32	不限	5-10年	Angular;MongoDB	头部大厂
成都	job_00467	测试工程师	字节跳动	27	43	大专	1-3年	Flask;Go;Docker;Vue	头部大厂
苏州	job_00468	全栈工程师	字节跳动	24	32	本科	应届	Docker;Flink;Hadoop;Angular;Spark;Django	头部大厂
长沙	job_00469	数据分析师	京东	12	31	不限	3-5年	MongoDB;Git;Spark;PyTorch;Node.js;CI/CD	头部大厂
长沙	job_00470	全栈工程师	蚂蚁集团	24	37	硕士	3-5年	PyTorch;Node.js;Spring	头部大厂
广州	job_00471	测试工程师	阿里巴巴	19	24	硕士	3-5年	Nginx;Hadoop;MongoDB;Linux;Flink	头部大厂
广州	job_00472	数据分析师	某科技有限公司	14	19	不限	1-3年	Spring;Docker;Git	成长型企业
北京	job_00473	Java开发工程师	哔哩哔哩	12	33	不限	1-3年	MySQL;Django	头部大厂
厦门	job_00474	iOS开发	某科技有限公司	26	51	大专	5-10年	Django;Git;Vue;Java;Hadoop;React	成长型企业
北京	job_00475	Go开发工程师	哔哩哔哩	10	24	不限	1年	PyTorch;Linux;Vue;React;Hadoop	头部大厂
广州	job_00476	iOS开发	蚂蚁集团	20	44	不限	1年	Git;MongoDB;Go;React;Angular	头部大厂
重庆	job_00477	Android开发	百度	17	40	大专	5-10年	Git;Angular;TensorFlow;Kubernetes	头部大厂
深圳	job_00478	安全工程师	美团	17	29	硕士	1年	Django;PyTorch;Java;MongoDB;CI/CD;Kubernetes	头部大厂
天津	job_00479	算法工程师	某科技有限公司	26	46	硕士	1年	Git;Python;Vue;Spark	成长型企业
南京	job_00480	运维工程师	腾讯科技	13	25	硕士	5-10年	Hadoop;Kubernetes	头部大厂
天津	job_00481	全栈工程师	网易	18	25	硕士	1年	Git;Hadoop;Spring;MySQL;Redis;Docker	头部大厂
杭州	job_00482	Go开发工程师	字节跳动	13	35	硕士	1-3年	Git;Vue;React;Hadoop;MongoDB;Django	头部大厂
厦门	job_00483	Go开发工程师	网易	14	21	本科	1-3年	Node.js;Spring;Vue;Linux;Go;Flink	头部大厂
北京	job_00484	安全工程师	百度	22	45	不限	应届	Git;Nginx;Django;Python	头部大厂
武汉	job_00485	全栈工程师	XX咨询有限公司	28	43	本科	1年	Vue;MySQL;Hadoop;Kubernetes;Redis;Linux	成长型企业
深圳	job_00486	iOS开发	快手	15	32	不限	3-5年	React;Angular;Git	头部大厂
厦门	job_00487	C++开发工程师	创业团队	11	28	不限	1-3年	Docker;Spark;Flink;MongoDB	中小-初创
南京	job_00488	Java开发工程师	百度	21	33	不限	3-5年	Spring;Spark;MongoDB	头部大厂
苏州	job_00489	C++开发工程师	字节跳动	25	47	本科	5-10年	Vue;MySQL;Hadoop	头部大厂
西安	job_00490	测试工程师	网易	10	19	大专	3-5年	Linux;MySQL;Go;Spring	头部大厂
成都	job_00491	算法工程师	百度	30	46	本科	3-5年	Java;Kubernetes	头部大厂
西安	job_00492	Java开发工程师	微软中国	13	29	硕士	1年	Spring;Linux;Angular;PyTorch;React	中大型企业
厦门	job_00493	UI设计师	小米	17	29	不限	1年	Linux;Angular;Spring;Vue;Flask	头部大厂
上海	job_00494	前端开发工程师	字节跳动	11	26	大专	3-5年	Git;CI/CD;Redis;Node.js;Flask	头部大厂
苏州	job_00495	测试工程师	某科技有限公司	28	52	本科	应届	Hadoop;React;MongoDB;Kubernetes	成长型企业
青岛	job_00496	Go开发工程师	美团	18	42	不限	3-5年	Java;Node.js;Docker;Angular;CI/CD	头部大厂
杭州	job_00497	算法工程师	腾讯科技	27	40	本科	应届	MongoDB;Docker;Angular;Go;Hadoop	头部大厂
苏州	job_00498	Python工程师	创业团队	27	39	不限	1年	React;Django;Java	中小-初创
上海	job_00499	Java开发工程师	京东	22	32	硕士	1年	MySQL;Spring;CI/CD;Go;Flask;Kubernetes	头部大厂
上海	job_00500	前端开发工程师	京东	12	24	不限	3-5年	PyTorch;Go	头部大厂
深圳	job_00501	C++开发工程师	微软中国	27	36	硕士	1-3年	Spark;Django;Redis;Python;TensorFlow	中大型企业
广州	job_00502	运维工程师	网易	27	44	不限	1-3年	Java;Spring;MySQL;Go	头部大厂
