antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'分布式'}),"frozenset({'spring', 'java', 'kafka'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'分布式', 'redis'})","frozenset({'微服务', 'kafka'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'redis', 'kafka'})","frozenset({'分布式', '微服务'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
frozenset({'分布式'}),"frozenset({'redis', '微服务', 'kafka'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'java', 'redis', 'kafka'})","frozenset({'spring', '分布式'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'分布式', 'java', 'redis'})","frozenset({'spring', 'kafka'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'java', 'kafka'})","frozenset({'spring', '分布式', 'redis'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'分布式', 'java'})","frozenset({'spring', 'redis', 'kafka'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'redis', 'kafka'})","frozenset({'spring', '分布式', 'java'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'分布式', 'redis'})","frozenset({'spring', 'java', 'kafka'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
frozenset({'分布式'}),"frozenset({'spring', 'java', 'redis', 'kafka'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'java', 'redis', 'kafka'})","frozenset({'分布式', '微服务'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'分布式', 'java', 'redis'})","frozenset({'微服务', 'kafka'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'java', 'kafka'})","frozenset({'分布式', 'redis', '微服务'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'分布式', 'java'})","frozenset({'redis', '微服务', 'kafka'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'redis', 'kafka'})","frozenset({'分布式', 'java', '微服务'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'分布式', 'redis'})","frozenset({'java', '微服务', 'kafka'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
frozenset({'分布式'}),"frozenset({'redis', 'java', '微服务', 'kafka'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'分布式', 'redis'})","frozenset({'spring', 'kafka'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'redis', 'kafka'})","frozenset({'spring', '分布式'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
frozenset({'分布式'}),"frozenset({'spring', 'redis', 'kafka'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
frozenset({'分布式'}),"frozenset({'spring', 'kafka'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'java', 'kafka'})",frozenset({'分布式'}),0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,6.0,1.0,0.1388888888888889,inf,1.0,1.0,1.0,1.0
frozenset({'分布式'}),"frozenset({'java', 'kafka'})",0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,6.0,1.0,0.1388888888888889,inf,1.0,1.0,1.0,1.0
"frozenset({'java', 'redis', 'kafka'})",frozenset({'分布式'}),0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,6.0,1.0,0.1388888888888889,inf,1.0,1.0,1.0,1.0
"frozenset({'分布式', 'java'})","frozenset({'redis', 'kafka'})",0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,6.0,1.0,0.1388888888888889,inf,1.0,1.0,1.0,1.0
"frozenset({'分布式', 'redis'})","frozenset({'java', 'kafka'})",0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,6.0,1.0,0.1388888888888889,inf,1.0,1.0,1.0,1.0
"frozenset({'java', 'kafka'})","frozenset({'分布式', 'redis'})",0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,6.0,1.0,0.1388888888888889,inf,1.0,1.0,1.0,1.0
"frozenset({'redis', 'kafka'})","frozenset({'分布式', 'java'})",0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,6.0,1.0,0.1388888888888889,inf,1.0,1.0,1.0,1.0
frozenset({'分布式'}),"frozenset({'java', 'redis', 'kafka'})",0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,6.0,1.0,0.1388888888888889,inf,1.0,1.0,1.0,1.0
"frozenset({'redis', 'kafka'})",frozenset({'分布式'}),0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,6.0,1.0,0.1388888888888889,inf,1.0,1.0,1.0,1.0
frozenset({'分布式'}),"frozenset({'redis', 'kafka'})",0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,6.0,1.0,0.1388888888888889,inf,1.0,1.0,1.0,1.0
"frozenset({'微服务', 'kafka'})",frozenset({'分布式'}),0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
frozenset({'pandas'}),frozenset({'数据分析'}),0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'python', 'pandas'})",frozenset({'数据分析'}),0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
frozenset({'pandas'}),"frozenset({'python', '数据分析'})",0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'java', '微服务', 'kafka'})",frozenset({'分布式'}),0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'分布式', '微服务'})","frozenset({'java', 'kafka'})",0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'微服务', 'kafka'})","frozenset({'分布式', 'java'})",0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'spring', 'java', 'kafka'})",frozenset({'分布式'}),0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'spring', '分布式'})","frozenset({'java', 'kafka'})",0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'spring', 'kafka'})","frozenset({'分布式', 'java'})",0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'redis', '微服务', 'kafka'})",frozenset({'分布式'}),0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'分布式', '微服务'})","frozenset({'redis', 'kafka'})",0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'微服务', 'kafka'})","frozenset({'分布式', 'redis'})",0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'spring', 'java', 'redis', 'kafka'})",frozenset({'分布式'}),0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'spring', 'java', 'kafka'})","frozenset({'分布式', 'redis'})",0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'spring', '分布式', 'java'})","frozenset({'redis', 'kafka'})",0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'spring', 'redis', 'kafka'})","frozenset({'分布式', 'java'})",0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'spring', '分布式', 'redis'})","frozenset({'java', 'kafka'})",0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'spring', 'kafka'})","frozenset({'分布式', 'java', 'redis'})",0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'spring', '分布式'})","frozenset({'java', 'redis', 'kafka'})",0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'redis', 'java', '微服务', 'kafka'})",frozenset({'分布式'}),0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'java', '微服务', 'kafka'})","frozenset({'分布式', 'redis'})",0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'分布式', 'java', '微服务'})","frozenset({'redis', 'kafka'})",0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'redis', '微服务', 'kafka'})","frozenset({'分布式', 'java'})",0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'分布式', 'redis', '微服务'})","frozenset({'java', 'kafka'})",0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'微服务', 'kafka'})","frozenset({'分布式', 'java', 'redis'})",0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'分布式', '微服务'})","frozenset({'java', 'redis', 'kafka'})",0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'spring', 'redis', 'kafka'})",frozenset({'分布式'}),0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'spring', '分布式'})","frozenset({'redis', 'kafka'})",0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'spring', 'kafka'})","frozenset({'分布式', 'redis'})",0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
"frozenset({'spring', 'kafka'})",frozenset({'分布式'}),0.1,0.16666666666666666,0.1,1.0,6.0,1.0,0.08333333333333334,inf,0.9259259259259259,0.6000000000000001,1.0,0.8
frozenset({'可视化'}),frozenset({'数据分析'}),0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
frozenset({'tableau'}),frozenset({'数据分析'}),0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
frozenset({'tableau'}),frozenset({'sql'}),0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'python', 'tableau'})",frozenset({'sql'}),0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
frozenset({'tableau'}),"frozenset({'python', 'sql'})",0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'pandas', 'sql'})",frozenset({'数据分析'}),0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'numpy', 'pandas'})",frozenset({'数据分析'}),0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'python', '可视化'})",frozenset({'数据分析'}),0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
frozenset({'可视化'}),"frozenset({'python', '数据分析'})",0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'python', 'tableau'})",frozenset({'数据分析'}),0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
frozenset({'tableau'}),"frozenset({'python', '数据分析'})",0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'数据分析', 'tableau'})",frozenset({'sql'}),0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'tableau', 'sql'})",frozenset({'数据分析'}),0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'spring', '微服务', 'kafka'})",frozenset({'分布式'}),0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'python', 'numpy', 'pandas'})",frozenset({'数据分析'}),0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'numpy', 'pandas'})","frozenset({'python', '数据分析'})",0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'python', 'pandas', 'sql'})",frozenset({'数据分析'}),0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'pandas', 'sql'})","frozenset({'python', '数据分析'})",0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'python', 'tableau', '数据分析'})",frozenset({'sql'}),0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'python', 'tableau', 'sql'})",frozenset({'数据分析'}),0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'数据分析', 'tableau'})","frozenset({'python', 'sql'})",0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'tableau', 'sql'})","frozenset({'python', '数据分析'})",0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'spring', 'java', '微服务', 'kafka'})",frozenset({'分布式'}),0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'spring', '微服务', 'kafka'})","frozenset({'分布式', 'java'})",0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'spring', '分布式', '微服务'})","frozenset({'java', 'kafka'})",0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'spring', 'redis', '微服务', 'kafka'})",frozenset({'分布式'}),0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'spring', '微服务', 'kafka'})","frozenset({'分布式', 'redis'})",0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'spring', '分布式', '微服务'})","frozenset({'redis', 'kafka'})",0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'java', 'kafka', 'spring', '微服务', 'redis'})",frozenset({'分布式'}),0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'spring', 'java', '微服务', 'kafka'})","frozenset({'分布式', 'redis'})",0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'spring', '分布式', 'java', '微服务'})","frozenset({'redis', 'kafka'})",0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'spring', '微服务', 'redis', 'kafka'})","frozenset({'分布式', 'java'})",0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'spring', '微服务', '分布式', 'redis'})","frozenset({'java', 'kafka'})",0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'spring', '微服务', 'kafka'})","frozenset({'分布式', 'java', 'redis'})",0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
"frozenset({'spring', '分布式', '微服务'})","frozenset({'java', 'redis', 'kafka'})",0.06666666666666667,0.16666666666666666,0.06666666666666667,1.0,6.0,1.0,0.05555555555555555,inf,0.8928571428571428,0.39999999999999997,1.0,0.7
frozenset({'数据分析'}),frozenset({'可视化'}),0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
frozenset({'数据分析'}),frozenset({'tableau'}),0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
frozenset({'sql'}),frozenset({'tableau'}),0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
"frozenset({'python', 'sql'})",frozenset({'tableau'}),0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
frozenset({'sql'}),"frozenset({'python', 'tableau'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
frozenset({'数据分析'}),"frozenset({'pandas', 'sql'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
frozenset({'数据分析'}),"frozenset({'numpy', 'pandas'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
"frozenset({'python', '数据分析'})",frozenset({'可视化'}),0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
frozenset({'数据分析'}),"frozenset({'python', '可视化'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
"frozenset({'python', '数据分析'})",frozenset({'tableau'}),0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
frozenset({'数据分析'}),"frozenset({'python', 'tableau'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
frozenset({'数据分析'}),"frozenset({'tableau', 'sql'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
frozenset({'sql'}),"frozenset({'数据分析', 'tableau'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
frozenset({'分布式'}),"frozenset({'spring', '微服务', 'kafka'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
"frozenset({'python', '数据分析'})","frozenset({'numpy', 'pandas'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
frozenset({'数据分析'}),"frozenset({'python', 'numpy', 'pandas'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
"frozenset({'python', '数据分析'})","frozenset({'pandas', 'sql'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
frozenset({'数据分析'}),"frozenset({'python', 'pandas', 'sql'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
"frozenset({'python', '数据分析'})","frozenset({'tableau', 'sql'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
"frozenset({'python', 'sql'})","frozenset({'数据分析', 'tableau'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
frozenset({'数据分析'}),"frozenset({'python', 'tableau', 'sql'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
frozenset({'sql'}),"frozenset({'python', 'tableau', '数据分析'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
"frozenset({'java', 'kafka'})","frozenset({'spring', '分布式', '微服务'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
"frozenset({'分布式', 'java'})","frozenset({'spring', '微服务', 'kafka'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
frozenset({'分布式'}),"frozenset({'spring', 'java', '微服务', 'kafka'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
"frozenset({'redis', 'kafka'})","frozenset({'spring', '分布式', '微服务'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
